date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2019-11-04,20.01,20.01,20.01,20.01,18.4383125041,0.0,0.0,1.0
2019-11-01,19.89,19.89,19.89,19.89,18.3277379164,0.0,0.0,1.0
2019-10-31,19.7,19.7,19.7,19.7,18.1526614858,0.0,0.0,1.0
2019-10-30,19.7,19.7,19.7,19.7,18.1526614858,0.0,0.0,1.0
2019-10-29,19.61,19.61,19.61,19.61,18.069730545,0.0,0.0,1.0
2019-10-28,19.76,19.76,19.76,19.76,18.2079487797,0.0,0.0,1.0
2019-10-25,19.57,19.57,19.57,19.57,18.0328723491,0.0,0.0,1.0
2019-10-24,19.41,19.41,19.41,19.41,17.8854395654,0.0,0.0,1.0
2019-10-23,19.23,19.23,19.23,19.23,17.7195776839,0.0,0.0,1.0
2019-10-22,19.19,19.19,19.19,19.19,17.6827194879,0.0,0.0,1.0
2019-10-21,19.35,19.35,19.35,19.35,17.8301522716,0.0,0.0,1.0
2019-10-18,19.18,19.18,19.18,19.18,17.673504939,0.0,0.0,1.0
2019-10-17,19.36,19.36,19.36,19.36,17.8393668206,0.0,0.0,1.0
2019-10-16,19.3,19.3,19.3,19.3,17.7840795267,0.0,0.0,1.0
2019-10-15,19.36,19.36,19.36,19.36,17.8393668206,0.0,0.0,1.0
2019-10-14,19.12,19.12,19.12,19.12,17.6182176451,0.0,0.0,1.0
2019-10-11,19.12,19.12,19.12,19.12,17.6182176451,0.0,0.0,1.0
2019-10-10,18.87,18.87,18.87,18.87,17.3878539207,0.0,0.0,1.0
2019-10-09,18.75,18.75,18.75,18.75,17.2772793329,0.0,0.0,1.0
2019-10-08,18.54,18.54,18.54,18.54,17.0837738044,0.0,0.0,1.0
2019-10-07,18.83,18.83,18.83,18.83,17.3509957247,0.0,0.0,1.0
2019-10-04,18.9,18.9,18.9,18.9,17.4154975676,0.0,0.0,1.0
2019-10-03,18.62,18.62,18.62,18.62,17.1574901962,0.0,0.0,1.0
2019-10-02,18.4,18.4,18.4,18.4,16.9547701187,0.0,0.0,1.0
2019-10-01,18.73,18.73,18.73,18.73,17.258850235,0.0,0.0,1.0
2019-09-30,18.89,18.89,18.89,18.89,17.4062830186,0.0,0.047,1.0
2019-09-27,18.77,18.77,18.77,18.77,17.2527819749,0.0,0.0,1.0
2019-09-26,18.99,18.99,18.99,18.99,17.4549989187,0.0,0.0,1.0
2019-09-25,18.84,18.84,18.84,18.84,17.3171237298,0.0,0.0,1.0
2019-09-24,18.84,18.84,18.84,18.84,17.3171237298,0.0,0.0,1.0
2019-09-23,19.11,19.11,19.11,19.11,17.5652990698,0.0,0.0,1.0
2019-09-20,19.12,19.12,19.12,19.12,17.5744907491,0.0,0.0,1.0
2019-09-19,19.31,19.31,19.31,19.31,17.7491326551,0.0,0.0,1.0
2019-09-18,19.28,19.28,19.28,19.28,17.7215576173,0.0,0.0,1.0
2019-09-17,19.28,19.28,19.28,19.28,17.7215576173,0.0,0.0,1.0
2019-09-16,19.19,19.19,19.19,19.19,17.6388325039,0.0,0.0,1.0
2019-09-13,19.29,19.29,19.29,19.29,17.7307492966,0.0,0.0,1.0
2019-09-12,19.35,19.35,19.35,19.35,17.7858993721,0.0,0.0,1.0
2019-09-11,19.27,19.27,19.27,19.27,17.712365938,0.0,0.0,1.0
2019-09-10,19.09,19.09,19.09,19.09,17.5469157113,0.0,0.0,1.0
2019-09-09,19.14,19.14,19.14,19.14,17.5928741076,0.0,0.0,1.0
2019-09-06,19.18,19.18,19.18,19.18,17.6296408247,0.0,0.0,1.0
2019-09-05,19.21,19.21,19.21,19.21,17.6572158625,0.0,0.0,1.0
2019-09-04,18.85,18.85,18.85,18.85,17.326315409,0.0,0.0,1.0
2019-09-03,18.58,18.58,18.58,18.58,17.078140069,0.0,0.0,1.0
2019-08-30,18.78,18.78,18.78,18.78,17.2619736542,0.0,0.0,1.0
2019-08-29,18.81,18.81,18.81,18.81,17.289548692,0.0,0.0,1.0
2019-08-28,18.53,18.53,18.53,18.53,17.0321816726,0.0,0.0,1.0
2019-08-27,18.47,18.47,18.47,18.47,16.9770315971,0.0,0.0,1.0
2019-08-26,18.5,18.5,18.5,18.5,17.0046066349,0.0,0.0,1.0
2019-08-23,18.23,18.23,18.23,18.23,16.7564312948,0.0,0.0,1.0
2019-08-22,18.82,18.82,18.82,18.82,17.2987403712,0.0,0.0,1.0
2019-08-21,18.88,18.88,18.88,18.88,17.3538904468,0.0,0.0,1.0
2019-08-20,18.72,18.72,18.72,18.72,17.2068235786,0.0,0.0,1.0
2019-08-19,18.85,18.85,18.85,18.85,17.326315409,0.0,0.0,1.0
2019-08-16,18.57,18.57,18.57,18.57,17.0689483897,0.0,0.0,1.0
2019-08-15,18.27,18.27,18.27,18.27,16.7931980118,0.0,0.0,1.0
2019-08-14,18.29,18.29,18.29,18.29,16.8115813704,0.0,0.0,1.0
2019-08-13,18.86,18.86,18.86,18.86,17.3355070883,0.0,0.0,1.0
2019-08-12,18.46,18.46,18.46,18.46,16.9678399178,0.0,0.0,1.0
2019-08-09,18.66,18.66,18.66,18.66,17.1516735031,0.0,0.0,1.0
2019-08-08,18.85,18.85,18.85,18.85,17.326315409,0.0,0.0,1.0
2019-08-07,18.43,18.43,18.43,18.43,16.94026488,0.0,0.0,1.0
2019-08-06,18.35,18.35,18.35,18.35,16.8667314459,0.0,0.0,1.0
2019-08-05,18.1,18.1,18.1,18.1,16.6369394644,0.0,0.0,1.0
2019-08-02,18.78,18.78,18.78,18.78,17.2619736542,0.0,0.0,1.0
2019-08-01,19.04,19.04,19.04,19.04,17.500957315,0.0,0.0,1.0
2019-07-31,19.18,19.18,19.18,19.18,17.6296408247,0.0,0.0,1.0
2019-07-30,19.42,19.42,19.42,19.42,17.850241127,0.0,0.0,1.0
2019-07-29,19.5,19.5,19.5,19.5,17.9237745611,0.0,0.0,1.0
2019-07-26,19.57,19.57,19.57,19.57,17.9881163159,0.0,0.0,1.0
2019-07-25,19.37,19.37,19.37,19.37,17.8042827307,0.0,0.0,1.0
2019-07-24,19.58,19.58,19.58,19.58,17.9973079952,0.0,0.0,1.0
2019-07-23,19.44,19.44,19.44,19.44,17.8686244855,0.0,0.0,1.0
2019-07-22,19.32,19.32,19.32,19.32,17.7583243344,0.0,0.0,1.0
2019-07-19,19.15,19.15,19.15,19.15,17.6020657869,0.0,0.0,1.0
2019-07-18,19.33,19.33,19.33,19.33,17.7675160136,0.0,0.0,1.0
2019-07-17,19.29,19.29,19.29,19.29,17.7307492966,0.0,0.0,1.0
2019-07-16,19.38,19.38,19.38,19.38,17.8134744099,0.0,0.0,1.0
2019-07-15,19.47,19.47,19.47,19.47,17.8961995233,0.0,0.0,1.0
2019-07-12,19.41,19.41,19.41,19.41,17.8410494477,0.0,0.0,1.0
2019-07-11,19.3,19.3,19.3,19.3,17.7399409758,0.0,0.0,1.0
2019-07-10,19.31,19.31,19.31,19.31,17.7491326551,0.0,0.0,1.0
2019-07-09,19.13,19.13,19.13,19.13,17.5836824284,0.0,0.0,1.0
2019-07-08,19.03,19.03,19.03,19.03,17.4917656358,0.0,0.0,1.0
2019-07-05,19.17,19.17,19.17,19.17,17.6204491454,0.0,0.0,1.0
2019-07-03,19.21,19.21,19.21,19.21,17.6572158625,0.0,0.0,1.0
2019-07-02,19.07,19.07,19.07,19.07,17.5285323528,0.0,0.0,1.0
2019-07-01,18.99,18.99,18.99,18.99,17.4549989187,0.0,0.0,1.0
2019-06-28,18.76,18.76,18.76,18.76,17.2435902957,0.0,0.0196,1.0
2019-06-27,18.74,18.74,18.74,18.74,17.207229235,0.0,0.0,1.0
2019-06-26,18.65,18.65,18.65,18.65,17.1245904606,0.0,0.0,1.0
2019-06-25,18.57,18.57,18.57,18.57,17.0511337723,0.0,0.0,1.0
2019-06-24,18.87,18.87,18.87,18.87,17.3265963535,0.0,0.0,1.0
2019-06-21,18.89,18.89,18.89,18.89,17.3449605255,0.0,0.0,1.0
2019-06-20,18.92,18.92,18.92,18.92,17.3725067836,0.0,0.0,1.0
2019-06-19,18.74,18.74,18.74,18.74,17.207229235,0.0,0.0,1.0
2019-06-18,18.66,18.66,18.66,18.66,17.1337725467,0.0,0.0,1.0
2019-06-17,18.4,18.4,18.4,18.4,16.8950383097,0.0,0.0,1.0
2019-06-14,18.27,18.27,18.27,18.27,16.7756711912,0.0,0.0,1.0
2019-06-13,18.36,18.36,18.36,18.36,16.8583099655,0.0,0.0,1.0
2019-06-12,18.26,18.26,18.26,18.26,16.7664891051,0.0,0.0,1.0
2019-06-11,18.37,18.37,18.37,18.37,16.8674920516,0.0,0.0,1.0
2019-06-10,18.34,18.34,18.34,18.34,16.8399457935,0.0,0.0,1.0
2019-06-07,18.14,18.14,18.14,18.14,16.6563040727,0.0,0.0,1.0
2019-06-06,17.81,17.81,17.81,17.81,16.3532952334,0.0,0.0,1.0
2019-06-05,17.69,17.69,17.69,17.69,16.243110201,0.0,0.0,1.0
2019-06-04,17.57,17.57,17.57,17.57,16.1329251685,0.0,0.0,1.0
2019-06-03,17.1,17.1,17.1,17.1,15.7013671248,0.0,0.0,1.0
2019-05-31,17.44,17.44,17.44,17.44,16.01355805,0.0,0.0,1.0
2019-05-30,17.72,17.72,17.72,17.72,16.2706564591,0.0,0.0,1.0
2019-05-29,17.65,17.65,17.65,17.65,16.2063818568,0.0,0.0,1.0
2019-05-28,17.8,17.8,17.8,17.8,16.3441131474,0.0,0.0,1.0
2019-05-24,17.86,17.86,17.86,17.86,16.3992056636,0.0,0.0,1.0
2019-05-23,17.88,17.88,17.88,17.88,16.4175698357,0.0,0.0,1.0
2019-05-22,18.16,18.16,18.16,18.16,16.6746682448,0.0,0.0,1.0
2019-05-21,18.24,18.24,18.24,18.24,16.7481249331,0.0,0.0,1.0
2019-05-20,18.05,18.05,18.05,18.05,16.5736652984,0.0,0.0,1.0
2019-05-17,18.36,18.36,18.36,18.36,16.8583099655,0.0,0.0,1.0
2019-05-16,18.55,18.55,18.55,18.55,17.0327696002,0.0,0.0,1.0
2019-05-15,18.37,18.37,18.37,18.37,16.8674920516,0.0,0.0,1.0
2019-05-14,18.12,18.12,18.12,18.12,16.6379399006,0.0,0.0,1.0
2019-05-13,17.93,17.93,17.93,17.93,16.4634802659,0.0,0.0,1.0
2019-05-10,18.57,18.57,18.57,18.57,17.0511337723,0.0,0.0,1.0
2019-05-09,18.55,18.55,18.55,18.55,17.0327696002,0.0,0.0,1.0
2019-05-08,18.64,18.64,18.64,18.64,17.1154083746,0.0,0.0,1.0
2019-05-07,18.7,18.7,18.7,18.7,17.1705008908,0.0,0.0,1.0
2019-05-06,19.08,19.08,19.08,19.08,17.5194201603,0.0,0.0,1.0
2019-05-03,19.2,19.2,19.2,19.2,17.6296051927,0.0,0.0,1.0
2019-05-02,18.92,18.92,18.92,18.92,17.3725067836,0.0,0.0,1.0
2019-05-01,18.97,18.97,18.97,18.97,17.4184172138,0.0,0.0,1.0
2019-04-30,19.04,19.04,19.04,19.04,17.4826918161,0.0,0.0,1.0
2019-04-29,19.15,19.15,19.15,19.15,17.5836947625,0.0,0.0,1.0
2019-04-26,19.12,19.12,19.12,19.12,17.5561485044,0.0,0.0,1.0
2019-04-25,19.12,19.12,19.12,19.12,17.5561485044,0.0,0.0,1.0
2019-04-24,19.06,19.06,19.06,19.06,17.5010559882,0.0,0.0,1.0
2019-04-23,19.12,19.12,19.12,19.12,17.5561485044,0.0,0.0,1.0
2019-04-22,18.89,18.89,18.89,18.89,17.3449605255,0.0,0.0,1.0
2019-04-18,18.84,18.84,18.84,18.84,17.2990500953,0.0,0.0,1.0
2019-04-17,18.79,18.79,18.79,18.79,17.2531396652,0.0,0.0,1.0
2019-04-16,18.79,18.79,18.79,18.79,17.2531396652,0.0,0.0,1.0
2019-04-15,18.72,18.72,18.72,18.72,17.1888650629,0.0,0.0,1.0
2019-04-12,18.72,18.72,18.72,18.72,17.1888650629,0.0,0.0,1.0
2019-04-11,18.64,18.64,18.64,18.64,17.1154083746,0.0,0.0,1.0
2019-04-10,18.69,18.69,18.69,18.69,17.1613188048,0.0,0.0,1.0
2019-04-09,18.58,18.58,18.58,18.58,17.0603158584,0.0,0.0,1.0
2019-04-08,18.65,18.65,18.65,18.65,17.1245904606,0.0,0.0,1.0
2019-04-05,18.61,18.61,18.61,18.61,17.0878621165,0.0,0.0,1.0
2019-04-04,18.51,18.51,18.51,18.51,16.9960412561,0.0,0.0,1.0
2019-04-03,18.52,18.52,18.52,18.52,17.0052233421,0.0,0.0,1.0
2019-04-02,18.41,18.41,18.41,18.41,16.9042203957,0.0,0.0,1.0
2019-04-01,18.35,18.35,18.35,18.35,16.8491278795,0.0,0.0,1.0
2019-03-29,18.11,18.11,18.11,18.11,16.6287578146,0.0,0.0,1.0
2019-03-28,17.96,17.96,17.96,17.96,16.491026524,0.0,0.0,1.0
2019-03-27,17.93,17.93,17.93,17.93,16.4634802659,0.0,0.0,1.0
2019-03-26,18.03,18.03,18.03,18.03,16.5553011263,0.0,0.0,1.0
2019-03-25,17.93,17.93,17.93,17.93,16.4634802659,0.0,0.0,1.0
2019-03-22,17.96,17.96,17.96,17.96,16.491026524,0.0,0.0,1.0
2019-03-21,18.36,18.36,18.36,18.36,16.8583099655,0.0,0.0,1.0
2019-03-20,18.1,18.1,18.1,18.1,16.6195757285,0.0,0.0,1.0
2019-03-19,18.02,18.02,18.02,18.02,16.5461190402,0.0,0.0,1.0
2019-03-18,17.96,17.96,17.96,17.96,16.491026524,0.0,0.0,1.0
2019-03-15,17.94,17.94,17.94,17.94,16.4726623519,0.0,0.0,1.0
2019-03-14,17.79,17.79,17.79,17.79,16.3349310614,0.0,0.0,1.0
2019-03-13,17.83,17.83,17.83,17.83,16.3716594055,0.0,0.0,1.0
2019-03-12,17.69,17.69,17.69,17.69,16.243110201,0.0,0.0,1.0
2019-03-11,17.6,17.6,17.6,17.6,16.1604714266,0.0,0.0,1.0
2019-03-08,17.25,17.25,17.25,17.25,15.8390984153,0.0,0.0,1.0
2019-03-07,17.28,17.28,17.28,17.28,15.8666446734,0.0,0.0,1.0
2019-03-06,17.49,17.49,17.49,17.49,16.0594684802,0.0,0.0,1.0
2019-03-05,17.6,17.6,17.6,17.6,16.1604714266,0.0,0.0,1.0
2019-03-04,17.58,17.58,17.58,17.58,16.1421072546,0.0,0.0,1.0
2019-03-01,17.58,17.58,17.58,17.58,16.1421072546,0.0,0.0,1.0
2019-02-28,17.46,17.46,17.46,17.46,16.0319222221,0.0,0.0,1.0
2019-02-27,17.51,17.51,17.51,17.51,16.0778326523,0.0,0.0,1.0
2019-02-26,17.52,17.52,17.52,17.52,16.0870147383,0.0,0.0,1.0
2019-02-25,17.51,17.51,17.51,17.51,16.0778326523,0.0,0.0,1.0
2019-02-22,17.45,17.45,17.45,17.45,16.0227401361,0.0,0.0,1.0
2019-02-21,17.31,17.31,17.31,17.31,15.8941909316,0.0,0.0,1.0
2019-02-20,17.4,17.4,17.4,17.4,15.9768297059,0.0,0.0,1.0
2019-02-19,17.4,17.4,17.4,17.4,15.9768297059,0.0,0.0,1.0
2019-02-15,17.38,17.38,17.38,17.38,15.9584655338,0.0,0.0,1.0
2019-02-14,17.29,17.29,17.29,17.29,15.8758267595,0.0,0.0,1.0
2019-02-13,17.27,17.27,17.27,17.27,15.8574625874,0.0,0.0,1.0
2019-02-12,17.26,17.26,17.26,17.26,15.8482805014,0.0,0.0,1.0
2019-02-11,17.01,17.01,17.01,17.01,15.6187283504,0.0,0.0,1.0
2019-02-08,17.01,17.01,17.01,17.01,15.6187283504,0.0,0.0,1.0
2019-02-07,16.98,16.98,16.98,16.98,15.5911820923,0.0,0.0,1.0
2019-02-06,17.21,17.21,17.21,17.21,15.8023700712,0.0,0.0,1.0
2019-02-05,17.25,17.25,17.25,17.25,15.8390984153,0.0,0.0,1.0
2019-02-04,17.1,17.1,17.1,17.1,15.7013671248,0.0,0.0,1.0
2019-02-01,16.91,16.91,16.91,16.91,15.52690749,0.0,0.0,1.0
2019-01-31,16.97,16.97,16.97,16.97,15.5820000063,0.0,0.0,1.0
2019-01-30,16.69,16.69,16.69,16.69,15.3249015972,0.0,0.0,1.0
2019-01-29,16.29,16.29,16.29,16.29,14.9576181557,0.0,0.0,1.0
2019-01-28,16.44,16.44,16.44,16.44,15.0953494463,0.0,0.0,1.0
2019-01-25,16.65,16.65,16.65,16.65,15.2881732531,0.0,0.0,1.0
2019-01-24,16.45,16.45,16.45,16.45,15.1045315323,0.0,0.0,1.0
2019-01-23,16.32,16.32,16.32,16.32,14.9851644138,0.0,0.0,1.0
2019-01-22,16.3,16.3,16.3,16.3,14.9668002417,0.0,0.0,1.0
2019-01-18,16.63,16.63,16.63,16.63,15.269809081,0.0,0.0,1.0
2019-01-17,16.47,16.47,16.47,16.47,15.1228957044,0.0,0.0,1.0
2019-01-16,16.35,16.35,16.35,16.35,15.0127106719,0.0,0.0,1.0
2019-01-15,16.37,16.37,16.37,16.37,15.031074844,0.0,0.0,1.0
2019-01-14,16.07,16.07,16.07,16.07,14.7556122629,0.0,0.0,1.0
2019-01-11,16.22,16.22,16.22,16.22,14.8933435534,0.0,0.0,1.0
2019-01-10,16.25,16.25,16.25,16.25,14.9208898115,0.0,0.0,1.0
2019-01-09,16.19,16.19,16.19,16.19,14.8657972953,0.0,0.0,1.0
2019-01-08,16.07,16.07,16.07,16.07,14.7556122629,0.0,0.0,1.0
2019-01-07,15.91,15.91,15.91,15.91,14.6086988862,0.0,0.0,1.0
2019-01-04,15.75,15.75,15.75,15.75,14.4617855096,0.0,0.0,1.0
2019-01-03,15.08,15.08,15.08,15.08,13.8465857451,0.0,0.0,1.0
2019-01-02,15.57,15.57,15.57,15.57,14.296507961,0.0,0.0,1.0
2018-12-31,15.49,15.49,15.49,15.49,14.2230512727,0.0,0.0689,1.0
2018-12-28,15.46,15.46,15.46,15.46,14.1326425824,0.0,0.0,1.0
2018-12-27,15.46,15.46,15.46,15.46,14.1326425824,0.0,0.0,1.0
2018-12-26,15.39,15.39,15.39,15.39,14.0686526095,0.0,0.0,1.0
2018-12-24,14.52,14.52,14.52,14.52,13.2733486608,0.0,0.0,1.0
2018-12-21,14.87,14.87,14.87,14.87,13.5932985252,0.0,0.0,1.0
2018-12-20,15.33,15.33,15.33,15.33,14.0138040613,0.0,0.0,1.0
2018-12-19,15.57,15.57,15.57,15.57,14.2331982541,0.0,0.0,1.0
2018-12-18,15.95,15.95,15.95,15.95,14.5805723926,0.0,0.0,1.0
2018-12-17,15.86,15.86,15.86,15.86,14.4982995703,0.0,0.0,1.0
2018-12-14,16.2,16.2,16.2,16.2,14.80910801,0.0,0.0,1.0
2018-12-13,16.62,16.62,16.62,16.62,15.1930478473,0.0,0.0,1.0
2018-12-12,16.61,16.61,16.61,16.61,15.1839064226,0.0,0.0,1.0
2018-12-11,16.46,16.46,16.46,16.46,15.0467850522,0.0,0.0,1.0
2018-12-10,16.41,16.41,16.41,16.41,15.0010779287,0.0,0.0,1.0
2018-12-07,16.25,16.25,16.25,16.25,14.8548151335,0.0,0.0,1.0
2018-12-06,16.79,16.79,16.79,16.79,15.3484520672,0.0,0.0,1.0
2018-12-04,16.68,16.68,16.68,16.68,15.2478963955,0.0,0.0,1.0
2018-12-03,17.32,17.32,17.32,17.32,15.8329475761,0.0,0.0,1.0
2018-11-30,17.06,17.06,17.06,17.06,15.595270534,0.0,0.2376,1.0
2018-11-29,17.15,17.15,17.15,17.15,15.4621964699,0.0,0.0,1.0
2018-11-28,17.19,17.19,17.19,17.19,15.4982599019,0.0,0.0,1.0
2018-11-27,16.69,16.69,16.69,16.69,15.0474670019,0.0,0.0,1.0
2018-11-26,16.63,16.63,16.63,16.63,14.9933718539,0.0,0.0,1.0
2018-11-23,16.27,16.27,16.27,16.27,14.6688009659,0.0,0.0,1.0
2018-11-21,16.38,16.38,16.38,16.38,14.7679754039,0.0,0.0,1.0
2018-11-20,16.27,16.27,16.27,16.27,14.6688009659,0.0,0.0,1.0
2018-11-19,16.54,16.54,16.54,16.54,14.9122291319,0.0,0.0,1.0
2018-11-16,17.08,17.08,17.08,17.08,15.3990854639,0.0,0.0,1.0
2018-11-15,17.16,17.16,17.16,17.16,15.4712123279,0.0,0.0,1.0
2018-11-14,16.86,16.86,16.86,16.86,15.2007365879,0.0,0.0,1.0
2018-11-13,16.98,16.98,16.98,16.98,15.3089268839,0.0,0.0,1.0
2018-11-12,16.96,16.96,16.96,16.96,15.2908951679,0.0,0.0,1.0
2018-11-09,17.47,17.47,17.47,17.47,15.7507039259,0.0,0.0,1.0
2018-11-08,17.75,17.75,17.75,17.75,16.0031479499,0.0,0.0,1.0
2018-11-07,17.86,17.86,17.86,17.86,16.1023223879,0.0,0.0,1.0
2018-11-06,17.36,17.36,17.36,17.36,15.6515294879,0.0,0.0,1.0
2018-11-05,17.23,17.23,17.23,17.23,15.5343233339,0.0,0.0,1.0
2018-11-02,17.28,17.28,17.28,17.28,15.5794026239,0.0,0.0,1.0
2018-11-01,17.52,17.52,17.52,17.52,15.7957832159,0.0,0.0,1.0
2018-10-31,17.24,17.24,17.24,17.24,15.5433391919,0.0,0.0,1.0
2018-10-30,16.89,16.89,16.89,16.89,15.2277841619,0.0,0.0,1.0
2018-10-29,16.61,16.61,16.61,16.61,14.9753401379,0.0,0.0,1.0
2018-10-26,16.89,16.89,16.89,16.89,15.2277841619,0.0,0.0,1.0
2018-10-25,17.24,17.24,17.24,17.24,15.5433391919,0.0,0.0,1.0
2018-10-24,16.74,16.74,16.74,16.74,15.0925462919,0.0,0.0,1.0
2018-10-23,17.54,17.54,17.54,17.54,15.8138149319,0.0,0.0,1.0
2018-10-22,17.59,17.59,17.59,17.59,15.8588942219,0.0,0.0,1.0
2018-10-19,17.52,17.52,17.52,17.52,15.7957832159,0.0,0.0,1.0
2018-10-18,17.56,17.56,17.56,17.56,15.8318466479,0.0,0.0,1.0
2018-10-17,17.94,17.94,17.94,17.94,16.1744492519,0.0,0.0,1.0
2018-10-16,17.94,17.94,17.94,17.94,16.1744492519,0.0,0.0,1.0
2018-10-15,17.42,17.42,17.42,17.42,15.7056246359,0.0,0.0,1.0
2018-10-12,17.63,17.63,17.63,17.63,15.8949576539,0.0,0.0,1.0
2018-10-11,17.17,17.17,17.17,17.17,15.4802281859,0.0,0.0,1.0
2018-10-10,17.38,17.38,17.38,17.38,15.6695612039,0.0,0.0,1.0
2018-10-09,18.16,18.16,18.16,18.16,16.3727981279,0.0,0.0,1.0
2018-10-08,18.13,18.13,18.13,18.13,16.3457505539,0.0,0.0,1.0
2018-10-05,18.23,18.23,18.23,18.23,16.4359091339,0.0,0.0,1.0
2018-10-04,18.46,18.46,18.46,18.46,16.6432738679,0.0,0.0,1.0
2018-10-03,18.81,18.81,18.81,18.81,16.9588288979,0.0,0.0,1.0
2018-10-02,18.79,18.79,18.79,18.79,16.9407971819,0.0,0.0,1.0
2018-10-01,18.82,18.82,18.82,18.82,16.9678447559,0.0,0.0,1.0
2018-09-28,18.78,18.78,18.78,18.78,16.9317813239,0.0,0.0266,1.0
2018-09-27,18.8,18.8,18.8,18.8,16.925839274,0.0,0.0,1.0
2018-09-26,18.65,18.65,18.65,18.65,16.790792684,0.0,0.0,1.0
2018-09-25,18.65,18.65,18.65,18.65,16.790792684,0.0,0.0,1.0
2018-09-24,18.64,18.64,18.64,18.64,16.781789578,0.0,0.0,1.0
2018-09-21,18.62,18.62,18.62,18.62,16.763783366,0.0,0.0,1.0
2018-09-20,18.7,18.7,18.7,18.7,16.835808214,0.0,0.0,1.0
2018-09-19,18.51,18.51,18.51,18.51,16.6647492001,0.0,0.0,1.0
2018-09-18,18.51,18.51,18.51,18.51,16.6647492001,0.0,0.0,1.0
2018-09-17,18.36,18.36,18.36,18.36,16.5297026101,0.0,0.0,1.0
2018-09-14,18.61,18.61,18.61,18.61,16.75478026,0.0,0.0,1.0
2018-09-13,18.64,18.64,18.64,18.64,16.781789578,0.0,0.0,1.0
2018-09-12,18.46,18.46,18.46,18.46,16.6197336701,0.0,0.0,1.0
2018-09-11,18.5,18.5,18.5,18.5,16.6557460941,0.0,0.0,1.0
2018-09-10,18.39,18.39,18.39,18.39,16.5567119281,0.0,0.0,1.0
2018-09-07,18.33,18.33,18.33,18.33,16.5026932921,0.0,0.0,1.0
2018-09-06,18.38,18.38,18.38,18.38,16.5477088221,0.0,0.0,1.0
2018-09-05,18.54,18.54,18.54,18.54,16.691758518,0.0,0.0,1.0
2018-09-04,18.76,18.76,18.76,18.76,16.88982685,0.0,0.0,1.0
2018-08-31,18.82,18.82,18.82,18.82,16.943845486,0.0,0.0,1.0
2018-08-30,18.82,18.82,18.82,18.82,16.943845486,0.0,0.0,1.0
2018-08-29,18.87,18.87,18.87,18.87,16.9888610159,0.0,0.0,1.0
2018-08-28,18.68,18.68,18.68,18.68,16.817802002,0.0,0.0,1.0
2018-08-27,18.65,18.65,18.65,18.65,16.790792684,0.0,0.0,1.0
2018-08-24,18.48,18.48,18.48,18.48,16.6377398821,0.0,0.0,1.0
2018-08-23,18.29,18.29,18.29,18.29,16.4666808681,0.0,0.0,1.0
2018-08-22,18.32,18.32,18.32,18.32,16.4936901861,0.0,0.0,1.0
2018-08-21,18.26,18.26,18.26,18.26,16.4396715501,0.0,0.0,1.0
2018-08-20,18.17,18.17,18.17,18.17,16.3586435962,0.0,0.0,1.0
2018-08-17,18.18,18.18,18.18,18.18,16.3676467022,0.0,0.0,1.0
2018-08-16,18.18,18.18,18.18,18.18,16.3676467022,0.0,0.0,1.0
2018-08-15,18.12,18.12,18.12,18.12,16.3136280662,0.0,0.0,1.0
2018-08-14,18.34,18.34,18.34,18.34,16.5116963981,0.0,0.0,1.0
2018-08-13,18.23,18.23,18.23,18.23,16.4126622321,0.0,0.0,1.0
2018-08-10,18.26,18.26,18.26,18.26,16.4396715501,0.0,0.0,1.0
2018-08-09,18.4,18.4,18.4,18.4,16.5657150341,0.0,0.0,1.0
2018-08-08,18.42,18.42,18.42,18.42,16.5837212461,0.0,0.0,1.0
2018-08-07,18.42,18.42,18.42,18.42,16.5837212461,0.0,0.0,1.0
2018-08-06,18.34,18.34,18.34,18.34,16.5116963981,0.0,0.0,1.0
2018-08-03,18.25,18.25,18.25,18.25,16.4306684441,0.0,0.0,1.0
2018-08-02,18.18,18.18,18.18,18.18,16.3676467022,0.0,0.0,1.0
2018-08-01,17.95,17.95,17.95,17.95,16.1605752642,0.0,0.0,1.0
2018-07-31,17.88,17.88,17.88,17.88,16.0975535223,0.0,0.0,1.0
2018-07-30,17.78,17.78,17.78,17.78,16.0075224623,0.0,0.0,1.0
2018-07-27,18.02,18.02,18.02,18.02,16.2235970062,0.0,0.0,1.0
2018-07-26,18.3,18.3,18.3,18.3,16.4756839741,0.0,0.0,1.0
2018-07-25,18.48,18.48,18.48,18.48,16.6377398821,0.0,0.0,1.0
2018-07-24,18.25,18.25,18.25,18.25,16.4306684441,0.0,0.0,1.0
2018-07-23,18.19,18.19,18.19,18.19,16.3766498082,0.0,0.0,1.0
2018-07-20,18.14,18.14,18.14,18.14,16.3316342782,0.0,0.0,1.0
2018-07-19,18.16,18.16,18.16,18.16,16.3496404902,0.0,0.0,1.0
2018-07-18,18.25,18.25,18.25,18.25,16.4306684441,0.0,0.0,1.0
2018-07-17,18.27,18.27,18.27,18.27,16.4486746561,0.0,0.0,1.0
2018-07-16,18.17,18.17,18.17,18.17,16.3586435962,0.0,0.0,1.0
2018-07-13,18.22,18.22,18.22,18.22,16.4036591261,0.0,0.0,1.0
2018-07-12,18.22,18.22,18.22,18.22,16.4036591261,0.0,0.0,1.0
2018-07-11,17.93,17.93,17.93,17.93,16.1425690522,0.0,0.0,1.0
